RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
7201,0.7181986421346664,0.23121390622109175,0.059061408825218674,3.874998023044318,0.045492285657674075
7202,1.5882813557982445,0.2419956374913454,0.059061408825218674,3.874998023044318,0.045492285657674075
7203,1.5882813557982445,0.23121390622109175,0.045843276809900996,3.874998023044318,0.045492285657674075
7204,1.5882813557982445,0.23121390622109175,0.059061408825218674,2.4322585972212254,0.045492285657674075
7205,1.5882813557982445,0.23121390622109175,0.059061408825218674,3.874998023044318,0.08348780172877014
7206,1.5882813557982445,0.2419956374913454,0.045843276809900996,2.4322585972212254,0.08348780172877014
7207,0.7181986421346664,0.23121390622109175,0.045843276809900996,2.4322585972212254,0.08348780172877014
7208,0.7181986421346664,0.2419956374913454,0.059061408825218674,2.4322585972212254,0.08348780172877014
7209,0.7181986421346664,0.2419956374913454,0.045843276809900996,3.874998023044318,0.08348780172877014
7210,0.7181986421346664,0.2419956374913454,0.045843276809900996,2.4322585972212254,0.045492285657674075
7211,0.7181986421346664,0.2419956374913454,0.045843276809900996,2.4322585972212254,0.08348780172877014
7212,5.777653036639094,0.2798463054932654,0.04505055852234364,5.644254950368778,0.07883260506205261
7213,8.371129361912608,0.2798463054932654,0.04505055852234364,5.644254950368778,0.07883260506205261
7214,5.777653036639094,0.2985172084532678,0.04505055852234364,5.644254950368778,0.07883260506205261
7215,5.777653036639094,0.2798463054932654,0.05922151498496532,5.644254950368778,0.07883260506205261
7216,5.777653036639094,0.2798463054932654,0.04505055852234364,5.28783369413577,0.07883260506205261
7217,5.777653036639094,0.2798463054932654,0.04505055852234364,5.644254950368778,0.053063500151038175
7218,5.777653036639094,0.2985172084532678,0.05922151498496532,5.28783369413577,0.053063500151038175
7219,8.371129361912608,0.2798463054932654,0.05922151498496532,5.28783369413577,0.053063500151038175
7220,8.371129361912608,0.2985172084532678,0.04505055852234364,5.28783369413577,0.053063500151038175
7221,8.371129361912608,0.2985172084532678,0.05922151498496532,5.644254950368778,0.053063500151038175
7222,8.371129361912608,0.2985172084532678,0.05922151498496532,5.28783369413577,0.07883260506205261
7223,8.371129361912608,0.2985172084532678,0.05922151498496532,5.28783369413577,0.053063500151038175
7224,8.138695573434234,0.20424851207062603,0.050805138256400824,2.2378053006529806,0.09859414733946324
7225,6.654573865234852,0.20424851207062603,0.050805138256400824,2.2378053006529806,0.09859414733946324
7226,8.138695573434234,0.2247300690971315,0.050805138256400824,2.2378053006529806,0.09859414733946324
7227,8.138695573434234,0.20424851207062603,0.050801835749298335,2.2378053006529806,0.09859414733946324
7228,8.138695573434234,0.20424851207062603,0.050805138256400824,4.974009576486424,0.09859414733946324
7229,8.138695573434234,0.20424851207062603,0.050805138256400824,2.2378053006529806,0.04290039438754321
7230,8.138695573434234,0.2247300690971315,0.050801835749298335,4.974009576486424,0.04290039438754321
7231,6.654573865234852,0.20424851207062603,0.050801835749298335,4.974009576486424,0.04290039438754321
7232,6.654573865234852,0.2247300690971315,0.050805138256400824,4.974009576486424,0.04290039438754321
7233,6.654573865234852,0.2247300690971315,0.050801835749298335,2.2378053006529806,0.04290039438754321
7234,6.654573865234852,0.2247300690971315,0.050801835749298335,4.974009576486424,0.09859414733946324
7235,6.654573865234852,0.2247300690971315,0.050801835749298335,4.974009576486424,0.04290039438754321
7236,4.183555766940117,0.25366214103996754,0.0444602988101542,4.764917948385701,0.06521572534926237
7237,4.314677556976676,0.25366214103996754,0.0444602988101542,4.764917948385701,0.06521572534926237
7238,4.183555766940117,0.26600555814802646,0.0444602988101542,4.764917948385701,0.06521572534926237
7239,4.183555766940117,0.25366214103996754,0.044258198998868466,4.764917948385701,0.06521572534926237
7240,4.183555766940117,0.25366214103996754,0.0444602988101542,3.699954931922257,0.06521572534926237
7241,4.183555766940117,0.25366214103996754,0.0444602988101542,4.764917948385701,0.10054880402050913
7242,4.183555766940117,0.26600555814802646,0.044258198998868466,3.699954931922257,0.10054880402050913
7243,4.314677556976676,0.25366214103996754,0.044258198998868466,3.699954931922257,0.10054880402050913
7244,4.314677556976676,0.26600555814802646,0.0444602988101542,3.699954931922257,0.10054880402050913
7245,4.314677556976676,0.26600555814802646,0.044258198998868466,4.764917948385701,0.10054880402050913
7246,4.314677556976676,0.26600555814802646,0.044258198998868466,3.699954931922257,0.06521572534926237
7247,4.314677556976676,0.26600555814802646,0.044258198998868466,3.699954931922257,0.10054880402050913
7248,3.6656772065907717,0.21744965929538013,0.047628486379981044,4.347166757900268,0.05860121614299715
7249,1.3566236570477486,0.21744965929538013,0.047628486379981044,4.347166757900268,0.05860121614299715
7250,3.6656772065907717,0.21101196175441148,0.047628486379981044,4.347166757900268,0.05860121614299715
7251,3.6656772065907717,0.21744965929538013,0.054621373675763606,4.347166757900268,0.05860121614299715
7252,3.6656772065907717,0.21744965929538013,0.047628486379981044,4.185181735772639,0.05860121614299715
7253,3.6656772065907717,0.21744965929538013,0.047628486379981044,4.347166757900268,0.06849411385133863
7254,3.6656772065907717,0.21101196175441148,0.054621373675763606,4.185181735772639,0.06849411385133863
7255,1.3566236570477486,0.21744965929538013,0.054621373675763606,4.185181735772639,0.06849411385133863
7256,1.3566236570477486,0.21101196175441148,0.047628486379981044,4.185181735772639,0.06849411385133863
7257,1.3566236570477486,0.21101196175441148,0.054621373675763606,4.347166757900268,0.06849411385133863
7258,1.3566236570477486,0.21101196175441148,0.054621373675763606,4.185181735772639,0.05860121614299715
7259,1.3566236570477486,0.21101196175441148,0.054621373675763606,4.185181735772639,0.06849411385133863
7260,9.007564429193735,0.26842577653005717,0.05648338440805674,2.5910183484572915,0.09194586759433152
7261,9.00711371563375,0.26842577653005717,0.05648338440805674,2.5910183484572915,0.09194586759433152
7262,9.007564429193735,0.2545024070888758,0.05648338440805674,2.5910183484572915,0.09194586759433152
7263,9.007564429193735,0.26842577653005717,0.04061687657609582,2.5910183484572915,0.09194586759433152
7264,9.007564429193735,0.26842577653005717,0.05648338440805674,3.3947409922908993,0.09194586759433152
7265,9.007564429193735,0.26842577653005717,0.05648338440805674,2.5910183484572915,0.07249738504178824
7266,9.007564429193735,0.2545024070888758,0.04061687657609582,3.3947409922908993,0.07249738504178824
7267,9.00711371563375,0.26842577653005717,0.04061687657609582,3.3947409922908993,0.07249738504178824
7268,9.00711371563375,0.2545024070888758,0.05648338440805674,3.3947409922908993,0.07249738504178824
7269,9.00711371563375,0.2545024070888758,0.04061687657609582,2.5910183484572915,0.07249738504178824
7270,9.00711371563375,0.2545024070888758,0.04061687657609582,3.3947409922908993,0.09194586759433152
7271,9.00711371563375,0.2545024070888758,0.04061687657609582,3.3947409922908993,0.07249738504178824
7272,6.4511617831885815,0.24126563956961036,0.04188207203522325,6.065024019740523,0.07673089132644237
7273,6.035675927996635,0.24126563956961036,0.04188207203522325,6.065024019740523,0.07673089132644237
7274,6.4511617831885815,0.22851194925606252,0.04188207203522325,6.065024019740523,0.07673089132644237
7275,6.4511617831885815,0.24126563956961036,0.049662812277674676,6.065024019740523,0.07673089132644237
7276,6.4511617831885815,0.24126563956961036,0.04188207203522325,2.6130498036090284,0.07673089132644237
7277,6.4511617831885815,0.24126563956961036,0.04188207203522325,6.065024019740523,0.0940038709435612
7278,6.4511617831885815,0.22851194925606252,0.049662812277674676,2.6130498036090284,0.0940038709435612
7279,6.035675927996635,0.24126563956961036,0.049662812277674676,2.6130498036090284,0.0940038709435612
7280,6.035675927996635,0.22851194925606252,0.04188207203522325,2.6130498036090284,0.0940038709435612
7281,6.035675927996635,0.22851194925606252,0.049662812277674676,6.065024019740523,0.0940038709435612
7282,6.035675927996635,0.22851194925606252,0.049662812277674676,2.6130498036090284,0.07673089132644237
7283,6.035675927996635,0.22851194925606252,0.049662812277674676,2.6130498036090284,0.0940038709435612
7284,1.1875616107136011,0.29146052673459055,0.05338345920667052,3.5187533109914515,0.04335678417235613
7285,3.6982190888375044,0.29146052673459055,0.05338345920667052,3.5187533109914515,0.04335678417235613
7286,1.1875616107136011,0.28722520684823394,0.05338345920667052,3.5187533109914515,0.04335678417235613
7287,1.1875616107136011,0.29146052673459055,0.05558019025251269,3.5187533109914515,0.04335678417235613
7288,1.1875616107136011,0.29146052673459055,0.05338345920667052,5.952979257106781,0.04335678417235613
7289,1.1875616107136011,0.29146052673459055,0.05338345920667052,3.5187533109914515,0.045003061499446634
7290,1.1875616107136011,0.28722520684823394,0.05558019025251269,5.952979257106781,0.045003061499446634
7291,3.6982190888375044,0.29146052673459055,0.05558019025251269,5.952979257106781,0.045003061499446634
7292,3.6982190888375044,0.28722520684823394,0.05338345920667052,5.952979257106781,0.045003061499446634
7293,3.6982190888375044,0.28722520684823394,0.05558019025251269,3.5187533109914515,0.045003061499446634
7294,3.6982190888375044,0.28722520684823394,0.05558019025251269,5.952979257106781,0.04335678417235613
7295,3.6982190888375044,0.28722520684823394,0.05558019025251269,5.952979257106781,0.045003061499446634
7296,0.9388663619756699,0.2142449057660997,0.0555143953114748,2.504877312304452,0.09057069335132839
7297,4.075485821813345,0.2142449057660997,0.0555143953114748,2.504877312304452,0.09057069335132839
7298,0.9388663619756699,0.23677095714956523,0.0555143953114748,2.504877312304452,0.09057069335132839
7299,0.9388663619756699,0.2142449057660997,0.05885005818679928,2.504877312304452,0.09057069335132839
7300,0.9388663619756699,0.2142449057660997,0.0555143953114748,3.2001357451826333,0.09057069335132839
7301,0.9388663619756699,0.2142449057660997,0.0555143953114748,2.504877312304452,0.09003770776093006
7302,0.9388663619756699,0.23677095714956523,0.05885005818679928,3.2001357451826333,0.09003770776093006
7303,4.075485821813345,0.2142449057660997,0.05885005818679928,3.2001357451826333,0.09003770776093006
7304,4.075485821813345,0.23677095714956523,0.0555143953114748,3.2001357451826333,0.09003770776093006
7305,4.075485821813345,0.23677095714956523,0.05885005818679928,2.504877312304452,0.09003770776093006
7306,4.075485821813345,0.23677095714956523,0.05885005818679928,3.2001357451826333,0.09057069335132839
7307,4.075485821813345,0.23677095714956523,0.05885005818679928,3.2001357451826333,0.09003770776093006
7308,6.3782387133687735,0.26561242192983625,0.04920298237353563,5.011824305970222,0.056098104128614074
7309,6.737496526911855,0.26561242192983625,0.04920298237353563,5.011824305970222,0.056098104128614074
7310,6.3782387133687735,0.27874188954010604,0.04920298237353563,5.011824305970222,0.056098104128614074
7311,6.3782387133687735,0.26561242192983625,0.04605649743229151,5.011824305970222,0.056098104128614074
7312,6.3782387133687735,0.26561242192983625,0.04920298237353563,4.506832865932957,0.056098104128614074
7313,6.3782387133687735,0.26561242192983625,0.04920298237353563,5.011824305970222,0.05088916989974678
7314,6.3782387133687735,0.27874188954010604,0.04605649743229151,4.506832865932957,0.05088916989974678
7315,6.737496526911855,0.26561242192983625,0.04605649743229151,4.506832865932957,0.05088916989974678
7316,6.737496526911855,0.27874188954010604,0.04920298237353563,4.506832865932957,0.05088916989974678
7317,6.737496526911855,0.27874188954010604,0.04605649743229151,5.011824305970222,0.05088916989974678
7318,6.737496526911855,0.27874188954010604,0.04605649743229151,4.506832865932957,0.056098104128614074
7319,6.737496526911855,0.27874188954010604,0.04605649743229151,4.506832865932957,0.05088916989974678
7320,8.788109300658107,0.23808534685522317,0.05493399659171701,3.642205414725468,0.0366313954256475
7321,8.141590151935816,0.23808534685522317,0.05493399659171701,3.642205414725468,0.0366313954256475
7322,8.788109300658107,0.20427158558741212,0.05493399659171701,3.642205414725468,0.0366313954256475
7323,8.788109300658107,0.23808534685522317,0.043891474809497594,3.642205414725468,0.0366313954256475
7324,8.788109300658107,0.23808534685522317,0.05493399659171701,5.756365339634941,0.0366313954256475
7325,8.788109300658107,0.23808534685522317,0.05493399659171701,3.642205414725468,0.06260105944238603
7326,8.788109300658107,0.20427158558741212,0.043891474809497594,5.756365339634941,0.06260105944238603
7327,8.141590151935816,0.23808534685522317,0.043891474809497594,5.756365339634941,0.06260105944238603
7328,8.141590151935816,0.20427158558741212,0.05493399659171701,5.756365339634941,0.06260105944238603
7329,8.141590151935816,0.20427158558741212,0.043891474809497594,3.642205414725468,0.06260105944238603
7330,8.141590151935816,0.20427158558741212,0.043891474809497594,5.756365339634941,0.0366313954256475
7331,8.141590151935816,0.20427158558741212,0.043891474809497594,5.756365339634941,0.06260105944238603
7332,3.5829689726233482,0.288671634811908,0.04097610404714942,5.3590300783142455,0.07106504759751262
7333,0.7915450725704432,0.288671634811908,0.04097610404714942,5.3590300783142455,0.07106504759751262
7334,3.5829689726233482,0.2614640424028039,0.04097610404714942,5.3590300783142455,0.07106504759751262
7335,3.5829689726233482,0.288671634811908,0.05101978898048401,5.3590300783142455,0.07106504759751262
7336,3.5829689726233482,0.288671634811908,0.04097610404714942,2.9326764317788183,0.07106504759751262
7337,3.5829689726233482,0.288671634811908,0.04097610404714942,5.3590300783142455,0.0764736980572343
7338,3.5829689726233482,0.2614640424028039,0.05101978898048401,2.9326764317788183,0.0764736980572343
7339,0.7915450725704432,0.288671634811908,0.05101978898048401,2.9326764317788183,0.0764736980572343
7340,0.7915450725704432,0.2614640424028039,0.04097610404714942,2.9326764317788183,0.0764736980572343
7341,0.7915450725704432,0.2614640424028039,0.05101978898048401,5.3590300783142455,0.0764736980572343
7342,0.7915450725704432,0.2614640424028039,0.05101978898048401,2.9326764317788183,0.07106504759751262
7343,0.7915450725704432,0.2614640424028039,0.05101978898048401,2.9326764317788183,0.0764736980572343
7344,4.276027837768197,0.22781389905139804,0.04662505213171243,5.775769029343501,0.08619029690511526
7345,3.459028694778681,0.22781389905139804,0.04662505213171243,5.775769029343501,0.08619029690511526
7346,4.276027837768197,0.21623645210638642,0.04662505213171243,5.775769029343501,0.08619029690511526
7347,4.276027837768197,0.22781389905139804,0.04005239486694336,5.775769029343501,0.08619029690511526
7348,4.276027837768197,0.22781389905139804,0.04662505213171243,5.484449180923403,0.08619029690511526
7349,4.276027837768197,0.22781389905139804,0.04662505213171243,5.775769029343501,0.03566043232567609
7350,4.276027837768197,0.21623645210638642,0.04005239486694336,5.484449180923403,0.03566043232567609
7351,3.459028694778681,0.22781389905139804,0.04005239486694336,5.484449180923403,0.03566043232567609
7352,3.459028694778681,0.21623645210638642,0.04662505213171243,5.484449180923403,0.03566043232567609
7353,3.459028694778681,0.21623645210638642,0.04005239486694336,5.775769029343501,0.03566043232567609
7354,3.459028694778681,0.21623645210638642,0.04005239486694336,5.484449180923403,0.08619029690511526
7355,3.459028694778681,0.21623645210638642,0.04005239486694336,5.484449180923403,0.03566043232567609
7356,8.367915730923414,0.2768376749008894,0.058092422112822534,3.28999672902748,0.05172205589711666
7357,6.118597248569131,0.2768376749008894,0.058092422112822534,3.28999672902748,0.05172205589711666
7358,8.367915730923414,0.27427791748195884,0.058092422112822534,3.28999672902748,0.05172205589711666
7359,8.367915730923414,0.2768376749008894,0.054719696845859284,3.28999672902748,0.05172205589711666
7360,8.367915730923414,0.2768376749008894,0.058092422112822534,2.1126303997356444,0.05172205589711666
7361,8.367915730923414,0.2768376749008894,0.058092422112822534,3.28999672902748,0.10095655890181661
7362,8.367915730923414,0.27427791748195884,0.054719696845859284,2.1126303997356444,0.10095655890181661
7363,6.118597248569131,0.2768376749008894,0.054719696845859284,2.1126303997356444,0.10095655890181661
7364,6.118597248569131,0.27427791748195884,0.058092422112822534,2.1126303997356444,0.10095655890181661
7365,6.118597248569131,0.27427791748195884,0.054719696845859284,3.28999672902748,0.10095655890181661
7366,6.118597248569131,0.27427791748195884,0.054719696845859284,2.1126303997356444,0.05172205589711666
7367,6.118597248569131,0.27427791748195884,0.054719696845859284,2.1126303997356444,0.10095655890181661
7368,5.840809885412455,0.20087287183851005,0.043554328437894585,4.5900429971423,0.06725743296556175
7369,8.77757316455245,0.20087287183851005,0.043554328437894585,4.5900429971423,0.06725743296556175
7370,5.840809885412455,0.24897138718515635,0.043554328437894585,4.5900429971423,0.06725743296556175
7371,5.840809885412455,0.20087287183851005,0.05501098070293665,4.5900429971423,0.06725743296556175
7372,5.840809885412455,0.20087287183851005,0.043554328437894585,3.8945616868045185,0.06725743296556175
7373,5.840809885412455,0.20087287183851005,0.043554328437894585,4.5900429971423,0.08308805679902435
7374,5.840809885412455,0.24897138718515635,0.05501098070293665,3.8945616868045185,0.08308805679902435
7375,8.77757316455245,0.20087287183851005,0.05501098070293665,3.8945616868045185,0.08308805679902435
7376,8.77757316455245,0.24897138718515635,0.043554328437894585,3.8945616868045185,0.08308805679902435
7377,8.77757316455245,0.24897138718515635,0.05501098070293665,4.5900429971423,0.08308805679902435
7378,8.77757316455245,0.24897138718515635,0.05501098070293665,3.8945616868045185,0.06725743296556175
7379,8.77757316455245,0.24897138718515635,0.05501098070293665,3.8945616868045185,0.08308805679902435
7380,1.8272091913968325,0.2506778762675822,0.052355678025633096,2.8621263864636424,0.10169545056298376
7381,1.4299714285880327,0.2506778762675822,0.052355678025633096,2.8621263864636424,0.10169545056298376
7382,1.8272091913968325,0.29176576966419815,0.052355678025633096,2.8621263864636424,0.10169545056298376
7383,1.8272091913968325,0.2506778762675822,0.04975640760734677,2.8621263864636424,0.10169545056298376
7384,1.8272091913968325,0.2506778762675822,0.052355678025633096,4.652356938552112,0.10169545056298376
7385,1.8272091913968325,0.2506778762675822,0.052355678025633096,2.8621263864636424,0.06029438466764987
7386,1.8272091913968325,0.29176576966419815,0.04975640760734677,4.652356938552112,0.06029438466764987
7387,1.4299714285880327,0.2506778762675822,0.04975640760734677,4.652356938552112,0.06029438466764987
7388,1.4299714285880327,0.29176576966419815,0.052355678025633096,4.652356938552112,0.06029438466764987
7389,1.4299714285880327,0.29176576966419815,0.04975640760734677,2.8621263864636424,0.06029438466764987
7390,1.4299714285880327,0.29176576966419815,0.04975640760734677,4.652356938552112,0.10169545056298376
7391,1.4299714285880327,0.29176576966419815,0.04975640760734677,4.652356938552112,0.06029438466764987
7392,2.3995408415794373,0.24878164986148477,0.04378570234403014,3.6022611467912795,0.0595079082902521
7393,0.08304271847009659,0.24878164986148477,0.04378570234403014,3.6022611467912795,0.0595079082902521
7394,2.3995408415794373,0.2228428130969405,0.04378570234403014,3.6022611467912795,0.0595079082902521
7395,2.3995408415794373,0.24878164986148477,0.041608587019145486,3.6022611467912795,0.0595079082902521
7396,2.3995408415794373,0.24878164986148477,0.04378570234403014,5.219763733185829,0.0595079082902521
7397,2.3995408415794373,0.24878164986148477,0.04378570234403014,3.6022611467912795,0.0737877886556089
7398,2.3995408415794373,0.2228428130969405,0.041608587019145486,5.219763733185829,0.0737877886556089
7399,0.08304271847009659,0.24878164986148477,0.041608587019145486,5.219763733185829,0.0737877886556089
7400,0.08304271847009659,0.2228428130969405,0.04378570234403014,5.219763733185829,0.0737877886556089
7401,0.08304271847009659,0.2228428130969405,0.041608587019145486,3.6022611467912795,0.0737877886556089
7402,0.08304271847009659,0.2228428130969405,0.041608587019145486,5.219763733185829,0.0595079082902521
7403,0.08304271847009659,0.2228428130969405,0.041608587019145486,5.219763733185829,0.0737877886556089
7404,5.241275569424033,0.2997585391625762,0.05024817759171128,5.979515337077901,0.09616826480254531
7405,7.736813714727759,0.2997585391625762,0.05024817759171128,5.979515337077901,0.09616826480254531
7406,5.241275569424033,0.267889750469476,0.05024817759171128,5.979515337077901,0.09616826480254531
7407,5.241275569424033,0.2997585391625762,0.05315100217238068,5.979515337077901,0.09616826480254531
7408,5.241275569424033,0.2997585391625762,0.05024817759171128,2.3641962443757802,0.09616826480254531
7409,5.241275569424033,0.2997585391625762,0.05024817759171128,5.979515337077901,0.06959628001786769
7410,5.241275569424033,0.267889750469476,0.05315100217238068,2.3641962443757802,0.06959628001786769
7411,7.736813714727759,0.2997585391625762,0.05315100217238068,2.3641962443757802,0.06959628001786769
7412,7.736813714727759,0.267889750469476,0.05024817759171128,2.3641962443757802,0.06959628001786769
7413,7.736813714727759,0.267889750469476,0.05315100217238068,5.979515337077901,0.06959628001786769
7414,7.736813714727759,0.267889750469476,0.05315100217238068,2.3641962443757802,0.09616826480254531
7415,7.736813714727759,0.267889750469476,0.05315100217238068,2.3641962443757802,0.06959628001786769
7416,7.7192051243036985,0.22262208871543407,0.04576380614191294,2.674903820101172,0.07640497014857829
7417,7.269531264901161,0.22262208871543407,0.04576380614191294,2.674903820101172,0.07640497014857829
7418,7.7192051243036985,0.2432481755502522,0.04576380614191294,2.674903820101172,0.07640497014857829
7419,7.7192051243036985,0.22262208871543407,0.05657205559313297,2.674903820101172,0.07640497014857829
7420,7.7192051243036985,0.22262208871543407,0.04576380614191294,3.63187314725481,0.07640497014857829
7421,7.7192051243036985,0.22262208871543407,0.04576380614191294,2.674903820101172,0.04386644561775029
7422,7.7192051243036985,0.2432481755502522,0.05657205559313297,3.63187314725481,0.04386644561775029
7423,7.269531264901161,0.22262208871543407,0.05657205559313297,3.63187314725481,0.04386644561775029
7424,7.269531264901161,0.2432481755502522,0.04576380614191294,3.63187314725481,0.04386644561775029
7425,7.269531264901161,0.2432481755502522,0.05657205559313297,2.674903820101172,0.04386644561775029
7426,7.269531264901161,0.2432481755502522,0.05657205559313297,3.63187314725481,0.07640497014857829
7427,7.269531264901161,0.2432481755502522,0.05657205559313297,3.63187314725481,0.04386644561775029
7428,4.955452419817448,0.27281775427982213,0.05957979224622249,4.261280439393595,0.03978408474475146
7429,4.9301673751324415,0.27281775427982213,0.05957979224622249,4.261280439393595,0.03978408474475146
7430,4.955452419817448,0.2972677340731025,0.05957979224622249,4.261280439393595,0.03978408474475146
7431,4.955452419817448,0.27281775427982213,0.04819259582087398,4.261280439393595,0.03978408474475146
7432,4.955452419817448,0.27281775427982213,0.05957979224622249,4.905919691380114,0.03978408474475146
7433,4.955452419817448,0.27281775427982213,0.05957979224622249,4.261280439393595,0.09274791704490781
7434,4.955452419817448,0.2972677340731025,0.04819259582087398,4.905919691380114,0.09274791704490781
7435,4.9301673751324415,0.27281775427982213,0.04819259582087398,4.905919691380114,0.09274791704490781
7436,4.9301673751324415,0.2972677340731025,0.05957979224622249,4.905919691380114,0.09274791704490781
7437,4.9301673751324415,0.2972677340731025,0.04819259582087398,4.261280439393595,0.09274791704490781
7438,4.9301673751324415,0.2972677340731025,0.04819259582087398,4.905919691380114,0.03978408474475146
7439,4.9301673751324415,0.2972677340731025,0.04819259582087398,4.905919691380114,0.09274791704490781
7440,2.8152785543352365,0.21235674442723396,0.0526701639033854,4.6794096118956805,0.04639684991911054
7441,1.9909996539354324,0.21235674442723396,0.0526701639033854,4.6794096118956805,0.04639684991911054
7442,2.8152785543352365,0.23038450675085187,0.0526701639033854,4.6794096118956805,0.04639684991911054
7443,2.8152785543352365,0.21235674442723396,0.05792828856036067,4.6794096118956805,0.04639684991911054
7444,2.8152785543352365,0.21235674442723396,0.0526701639033854,3.454741200655699,0.04639684991911054
7445,2.8152785543352365,0.21235674442723396,0.0526701639033854,4.6794096118956805,0.05440519741736353
7446,2.8152785543352365,0.23038450675085187,0.05792828856036067,3.454741200655699,0.05440519741736353
7447,1.9909996539354324,0.21235674442723396,0.05792828856036067,3.454741200655699,0.05440519741736353
7448,1.9909996539354324,0.23038450675085187,0.0526701639033854,3.454741200655699,0.05440519741736353
7449,1.9909996539354324,0.23038450675085187,0.05792828856036067,4.6794096118956805,0.05440519741736353
7450,1.9909996539354324,0.23038450675085187,0.05792828856036067,3.454741200655699,0.04639684991911054
7451,1.9909996539354324,0.23038450675085187,0.05792828856036067,3.454741200655699,0.05440519741736353
7452,9.504802878946066,0.2609898978844285,0.04136362185701728,2.321312790280208,0.0830528576951474
7453,9.642328498885036,0.2609898978844285,0.04136362185701728,2.321312790280208,0.0830528576951474
7454,9.504802878946066,0.28534958567470314,0.04136362185701728,2.321312790280208,0.0830528576951474
7455,9.504802878946066,0.2609898978844285,0.04700969077646732,2.321312790280208,0.0830528576951474
7456,9.504802878946066,0.2609898978844285,0.04136362185701728,4.245189121449366,0.0830528576951474
7457,9.504802878946066,0.2609898978844285,0.04136362185701728,2.321312790280208,0.08467540968209505
7458,9.504802878946066,0.28534958567470314,0.04700969077646732,4.245189121449366,0.08467540968209505
7459,9.642328498885036,0.2609898978844285,0.04700969077646732,4.245189121449366,0.08467540968209505
7460,9.642328498885036,0.28534958567470314,0.04136362185701728,4.245189121449366,0.08467540968209505
7461,9.642328498885036,0.28534958567470314,0.04700969077646732,2.321312790280208,0.08467540968209505
7462,9.642328498885036,0.28534958567470314,0.04700969077646732,4.245189121449366,0.0830528576951474
7463,9.642328498885036,0.28534958567470314,0.04700969077646732,4.245189121449366,0.08467540968209505
7464,6.909638065844774,0.2354157194495201,0.05715812392532825,5.558368024136872,0.09827038742601872
7465,5.420162715017796,0.2354157194495201,0.05715812392532825,5.558368024136872,0.09827038742601872
7466,6.909638065844774,0.2097741222009063,0.05715812392532825,5.558368024136872,0.09827038742601872
7467,6.909638065844774,0.2354157194495201,0.042964822296053175,5.558368024136872,0.09827038742601872
7468,6.909638065844774,0.2354157194495201,0.05715812392532825,6.012999212695286,0.09827038742601872
7469,6.909638065844774,0.2354157194495201,0.05715812392532825,5.558368024136872,0.09932674817740918
7470,6.909638065844774,0.2097741222009063,0.042964822296053175,6.012999212695286,0.09932674817740918
7471,5.420162715017796,0.2354157194495201,0.042964822296053175,6.012999212695286,0.09932674817740918
7472,5.420162715017796,0.2097741222009063,0.05715812392532825,6.012999212695286,0.09932674817740918
7473,5.420162715017796,0.2097741222009063,0.042964822296053175,5.558368024136872,0.09932674817740918
7474,5.420162715017796,0.2097741222009063,0.042964822296053175,6.012999212695286,0.09827038742601872
7475,5.420162715017796,0.2097741222009063,0.042964822296053175,6.012999212695286,0.09932674817740918
7476,0.4546509403735399,0.2848300970159471,0.048185571022331716,3.958884102413431,0.06164513711817563
7477,3.083242168650031,0.2848300970159471,0.048185571022331716,3.958884102413431,0.06164513711817563
7478,0.4546509403735399,0.2557433103211224,0.048185571022331716,3.958884102413431,0.06164513711817563
7479,0.4546509403735399,0.2848300970159471,0.05196809958666563,3.958884102413431,0.06164513711817563
7480,0.4546509403735399,0.2848300970159471,0.048185571022331716,2.6730611048825086,0.06164513711817563
7481,0.4546509403735399,0.2848300970159471,0.048185571022331716,3.958884102413431,0.041593145010992885
7482,0.4546509403735399,0.2557433103211224,0.05196809958666563,2.6730611048825086,0.041593145010992885
7483,3.083242168650031,0.2848300970159471,0.05196809958666563,2.6730611048825086,0.041593145010992885
7484,3.083242168650031,0.2557433103211224,0.048185571022331716,2.6730611048825086,0.041593145010992885
7485,3.083242168650031,0.2557433103211224,0.05196809958666563,3.958884102413431,0.041593145010992885
7486,3.083242168650031,0.2557433103211224,0.05196809958666563,2.6730611048825086,0.06164513711817563
7487,3.083242168650031,0.2557433103211224,0.05196809958666563,2.6730611048825086,0.041593145010992885
7488,0.30671496875584126,0.2342119957320392,0.05111428115516901,4.427873826576397,0.07239066231064499
7489,9.85296305269003,0.2342119957320392,0.05111428115516901,4.427873826576397,0.07239066231064499
7490,0.30671496875584126,0.27622506730258467,0.05111428115516901,4.427873826576397,0.07239066231064499
7491,0.30671496875584126,0.2342119957320392,0.0431533925421536,4.427873826576397,0.07239066231064499
7492,0.30671496875584126,0.2342119957320392,0.05111428115516901,2.5457684046123177,0.07239066231064499
7493,0.30671496875584126,0.2342119957320392,0.05111428115516901,4.427873826576397,0.10426145959645511
7494,0.30671496875584126,0.27622506730258467,0.0431533925421536,2.5457684046123177,0.10426145959645511
7495,9.85296305269003,0.2342119957320392,0.0431533925421536,2.5457684046123177,0.10426145959645511
7496,9.85296305269003,0.27622506730258467,0.05111428115516901,2.5457684046123177,0.10426145959645511
7497,9.85296305269003,0.27622506730258467,0.0431533925421536,4.427873826576397,0.10426145959645511
7498,9.85296305269003,0.27622506730258467,0.0431533925421536,2.5457684046123177,0.07239066231064499
